"","RowN","SiteName","SiteLocation","Latitude","Longitude"
"956",19840,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"957",19841,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"958",19842,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"959",19843,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"960",19844,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"961",19845,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"962",19846,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"963",19847,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"964",19848,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"965",19849,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"966",19850,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"967",19851,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"968",19852,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"969",19853,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"970",19854,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"971",19855,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"972",19856,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"973",19857,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"974",19858,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"975",19859,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"976",19860,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"977",19861,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"978",19862,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"979",19863,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"980",19864,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"981",19865,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"982",19866,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"983",19867,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"984",19868,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"985",19869,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"986",19870,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"987",19871,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"988",19872,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"989",19873,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"990",19874,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"991",19875,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"992",19876,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"993",19877,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"994",19878,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"995",19879,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"996",19880,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"997",19881,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"998",19882,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"999",19883,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1000",19884,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1001",19885,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1002",19886,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1003",19887,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1004",19888,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1005",19889,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1006",19890,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1007",19891,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1008",19892,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1009",19893,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1010",19894,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1011",19895,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1012",19896,"久泉遺跡","砺波市久泉",36.6356694444444,136.991530555556
"1013",9146,"亀ヶ岡遺跡","西津軽郡木造町",40.80915,140.379869444444
"1014",9147,"亀ヶ岡遺跡","西津軽郡木造町",40.80915,140.379869444444
"1015",9148,"亀ヶ岡遺跡","西津軽郡木造町",40.80915,140.379869444444
"1016",9149,"亀ヶ岡遺跡","西津軽郡木造町",40.80915,140.379869444444
"1017",9150,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1018",9151,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1019",9152,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1020",9153,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1021",9154,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1022",9155,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1023",9156,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1024",9157,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1025",9158,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1026",9159,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1027",9160,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1028",9161,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1029",9162,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1030",9163,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1031",9164,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1032",9165,"亀ヶ岡遺跡","つがる市木造館岡沢根",40.88035,140.334819444444
"1033",19206,"二反割遺跡","上越市三和区大字岡木字二反割",37.1133111111111,138.370969444444
"1034",19209,"二反割遺跡","上越市三和区岡木字二反割",37.1370388888889,138.326519444444
"1035",12828,"二本木遺跡","奥州市胆沢区南都田字清水下",39.1428888888889,141.081561111111
"1036",12829,"二本木遺跡","奥州市胆沢区南都田字清水下",39.1428888888889,141.081561111111
"1037",28560,"二本木遺跡","枕崎市立神",31.2764388888889,130.277369444444
"1038",28561,"二本木遺跡","枕崎市立神",31.2764388888889,130.277369444444
"1039",18630,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1040",18631,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1041",18632,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1042",18633,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1043",18634,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1044",18635,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1045",18636,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1046",18637,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1047",18638,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1048",18639,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1049",18640,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1050",18641,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1051",18642,"五千石遺跡","長岡市寺泊敦ヶ曽根",37.6161388888889,138.826869444444
"1052",18643,"五千石遺跡","燕市五千石",37.6125388888889,138.831669444444
"1053",18644,"五千石遺跡","燕市五千石",37.6125388888889,138.831669444444
"1054",18645,"五千石遺跡","燕市五千石",37.6125388888889,138.831669444444
"1055",18646,"五千石遺跡","燕市五千石",37.6125388888889,138.831669444444
"1056",18647,"五千石遺跡","燕市五千石",37.6125388888889,138.831669444444
"1057",18648,"五千石遺跡","燕市五千石",37.6125388888889,138.831669444444
"1058",18649,"五千石遺跡","燕市五千石",37.6125388888889,138.831669444444
"1059",18650,"五千石遺跡","燕市五千石",37.6125388888889,138.831669444444
"1060",18651,"五千石遺跡","燕市五千石",37.6125388888889,138.831669444444
"1061",18652,"五千石遺跡","燕市五千石",37.6125388888889,138.831669444444
"1062",873,"五反田遺跡","吾妻郡中之条町",36.5901694444444,138.841261111111
"1063",19512,"五反田遺跡","上越市板倉区米増",37.0357305555556,138.293080555556
"1064",19513,"五反田遺跡","上越市板倉区米増字横田",37.0357305555556,138.293080555556
"1065",19514,"五反田遺跡","上越市板倉区米増字横田",37.0357305555556,138.293080555556
"1066",7353,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1067",7354,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1068",7355,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1069",7356,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1070",7357,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1071",7358,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1072",7359,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1073",7360,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1074",7361,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1075",7362,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1076",7363,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1077",7364,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1078",7365,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1079",7366,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1080",7367,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1081",7368,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1082",7369,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1083",7370,"代継･富士見台遺跡","あきる野市油平･代継",35.7251694444444,139.286511111111
"1084",7373,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1085",7374,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1086",7375,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1087",7376,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1088",7377,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1089",7378,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1090",7379,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1091",7380,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1092",7381,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1093",7382,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1094",7383,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1095",7384,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1096",7385,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1097",7386,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1098",7387,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1099",7388,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1100",7389,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1101",7390,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1102",7391,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1103",7392,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1104",7393,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1105",7394,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1106",7395,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1107",7396,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1108",7397,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1109",7398,"代継･富士見台遺跡","あきる野市下代継･油平",35.72485,139.2818
"1110",2523,"仲町遺跡","上水内郡信濃町大字野尻８６１",36.83475,138.205730555556
"1111",22794,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1112",22795,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1113",22796,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1114",22797,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1115",22798,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1116",22799,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1117",22800,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1118",22801,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1119",22802,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1120",22803,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1121",22804,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1122",22805,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1123",22806,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1124",22807,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1125",22808,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1126",22809,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1127",22810,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1128",22811,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1129",22812,"仲町遺跡","上水内郡信濃町大字野尻字一盃清水",36.8368388888889,138.208830555556
"1130",13917,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1131",13918,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1132",13919,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1133",13920,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1134",13921,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1135",13922,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1136",13923,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1137",13924,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1138",13925,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1139",13926,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1140",13927,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1141",13928,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1142",13929,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1143",13930,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1144",13931,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1145",13932,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1146",13933,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1147",13934,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1148",13935,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1149",13936,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1150",13937,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1151",13938,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1152",13939,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1153",13940,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1154",13941,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1155",13942,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1156",13943,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1157",13944,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1158",13945,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1159",13946,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1160",13947,"伊勢堂岱遺跡","北秋田市脇神字伊勢堂岱",40.2009805555556,140.372880555556
"1161",13948,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1162",13949,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1163",13950,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1164",13951,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1165",13952,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1166",13953,"伊勢堂岱遺跡","北秋田郡鷹巣町脇神字伊勢堂岱",40.2046,140.347380555556
"1167",14928,"伊勢堂岱遺跡","北秋田市脇神",40.2009805555556,140.372880555556
"1168",26423,"伝法寺野田遺跡","一宮市丹陽町",35.2777194444444,136.842319444444
"1169",26424,"伝法寺野田遺跡","一宮市丹陽町",35.2777194444444,136.842319444444
"1170",26425,"伝法寺野田遺跡","一宮市丹陽町",35.2777194444444,136.842319444444
"1171",26426,"伝法寺野田遺跡","一宮市丹陽町",35.2777194444444,136.842319444444
"1172",26427,"伝法寺野田遺跡","一宮市丹陽町",35.2777194444444,136.842319444444
"1173",26428,"伝法寺野田遺跡","一宮市丹陽町",35.2777194444444,136.842319444444
"1174",26429,"伝法寺野田遺跡","一宮市丹陽町",35.2777194444444,136.842319444444
"1175",26430,"伝法寺野田遺跡","一宮市丹陽町",35.2777194444444,136.842319444444
"1176",26431,"伝法寺野田遺跡","一宮市丹陽町",35.2777194444444,136.842319444444
"1177",26432,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1178",26433,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1179",26434,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1180",26435,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1181",26436,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1182",26437,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1183",26438,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1184",26439,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1185",26440,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1186",26441,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1187",26442,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1188",26443,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1189",26444,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1190",26445,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1191",26446,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1192",26447,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1193",26448,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1194",26449,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1195",26450,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1196",26451,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1197",26452,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1198",26453,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1199",26454,"伝法寺野田遺跡","一宮市丹陽町伝法寺",35.2643194444444,136.84465
"1200",26592,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1201",26593,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1202",26594,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1203",26595,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1204",26596,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1205",26597,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1206",26598,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1207",26599,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1208",26600,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1209",26601,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1210",26602,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1211",26603,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1212",26604,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1213",26605,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1214",26606,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1215",26607,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1216",26608,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1217",26609,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1218",26610,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1219",26611,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1220",26612,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1221",26613,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1222",26614,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1223",26615,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1224",26616,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1225",26617,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1226",26618,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1227",26619,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1228",26620,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1229",26621,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1230",26622,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1231",26623,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1232",26624,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1233",26625,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1234",26626,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1235",26627,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1236",26628,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1237",26629,"八王子遺跡","一宮市大和町苅安賀",35.2904,136.7766
"1238",26630,"八王子遺跡","瀬戸市八王子町",35.2256,137.135669444444
"1239",26631,"八王子遺跡","瀬戸市八王子町",35.2256,137.135669444444
"1240",26512,"内田貝塚","豊橋市牟呂町字若宮",34.76015,137.359119444444
"1241",26513,"内田貝塚","豊橋市牟呂町字若宮",34.76015,137.359119444444
"1242",26514,"内田貝塚","豊橋市牟呂町字若宮",34.76015,137.359119444444
"1243",26515,"内田貝塚","豊橋市牟呂町字若宮",34.76015,137.359119444444
"1244",26517,"内田貝塚","豊橋市牟呂町字境松",34.7606888888889,137.35985
"1245",24155,"初音ヶ原遺跡","三島市川原ヶ谷",35.1417694444444,138.945138888889
"1246",24246,"初音ヶ原遺跡","三島市谷田字初音ヶ原、大原",35.12745,138.949661111111
"1247",24247,"初音ヶ原遺跡","三島市谷田字初音ヶ原、大原",35.12745,138.949661111111
"1248",24248,"初音ヶ原遺跡","三島市谷田字初音ヶ原、大原",35.12745,138.949661111111
"1249",24249,"初音ヶ原遺跡","三島市谷田字初音ヶ原、大原",35.12745,138.949661111111
"1250",24250,"初音ヶ原遺跡","三島市谷田字初音ヶ原、大原",35.12745,138.949661111111
"1251",24251,"初音ヶ原遺跡","三島市谷田字初音ヶ原、大原",35.12745,138.949661111111
"1252",24252,"初音ヶ原遺跡","三島市谷田字初音ヶ原、大原",35.12745,138.949661111111
"1253",24253,"初音ヶ原遺跡","三島市谷田字初音ヶ原、大原",35.12745,138.949661111111
"1254",24254,"初音ヶ原遺跡","三島市谷田字初音ヶ原、大原",35.12745,138.949661111111
"1255",1936,"前原遺跡","鹿児島市福山町",31.6109,130.440888888889
"1256",1937,"前原遺跡","鹿児島市福山町",31.6109,130.440888888889
"1257",1938,"前原遺跡","鹿児島市福山町",31.6109,130.440888888889
"1258",1939,"前原遺跡","鹿児島市福山町",31.6109,130.440888888889
"1259",1940,"前原遺跡","鹿児島市福山町",31.6109,130.440888888889
"1260",1941,"前原遺跡","鹿児島市福山町",31.6109,130.440888888889
"1261",1942,"前原遺跡","鹿児島市福山町",31.6109,130.440888888889
"1262",1943,"前原遺跡","鹿児島市福山町",31.6109,130.440888888889
"1263",1944,"前原遺跡","鹿児島市福山町",31.6109,130.440888888889
"1264",1945,"前原遺跡","鹿児島市福山町",31.6109,130.440888888889
"1265",1946,"前原遺跡","鹿児島市福山町",31.6109,130.440888888889
"1266",18843,"前原遺跡","中頸城郡中郷村大字岡沢字汐下",36.9765888888889,138.192488888889
"1267",18844,"前原遺跡","中頸城郡中郷村大字岡沢字汐下",36.9765888888889,138.192488888889
"1268",27536,"前原遺跡","鹿児島市福山町字前原･鬼ヶ迫上",31.6109,130.440888888889
