"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
26,"福島","前山A遺跡","双葉郡富岡町大字上郡山字前山","19土坑,1層","土器付着物,焦,口縁内","O","q","縄文時代中期","大木9式","B","Beta-167755","AMS法",4200,40,NA,NA,-27,NA,"-27,-25.9","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","MYA-1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜19'13.26""","140゜59'16.04""",1516,TRUE
26,"福島","前山A遺跡","双葉郡富岡町大字上郡山字前山","SK19　1層　口縁内面","土器付着炭化物","O","q","縄文時代","大木9式","B","Beta-167755","AMS法",4200,40,NA,NA,NA,NA,"-26.1","小林謙一･今村峯雄","ベータアナリティック社",2003,"福島県富岡町前山A遺跡出土土器の炭素年代測定","419-421",NA,"福島県文化財調査報告書第399集　常磐自動車道遺跡調査報告35　前山A遺跡","福島県教育委員会　財団法人福島県文化振興事業団　日本道路公団東北支社いわき工事事務所","37゜19'13.26""","140゜59'16.04""",2235,TRUE
43,"石川","上安原遺跡","金沢市上安原","包含層","土器付着物,焦,胴内","O","q","縄文時代前期","北白川下層Ⅲ式","B","Beta-167757","AMS法",4580,40,NA,NA,-26.9,NA,"-26.9","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","ISK-4","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'57.28""","136゜35'26.66""",1516,TRUE
43,"石川","上安原遺跡","金沢市上安原","胴外面縄文部分･胴内面頸部屈曲部下位","土器付着炭化物","O","q","縄文時代","朝日下層式","B","Beta-167757","AMS法",4580,40,NA,NA,NA,NA,"-26.9","小林謙一･今村峯雄(国立歴史民俗博物館)","ベータアナリティック社",2003,"上安原遺跡出土土器の炭素年代測定","137-143",NA,"上安原遺跡Ⅰ(金沢市文化財紀要192)","金沢市(金沢市埋蔵文化財センター)","36゜33'57.28""","136゜35'26.66""",288,TRUE
43,"石川","上安原遺跡","金沢市上安原","包含層","土器付着物,煤,口縁外","O","q","縄文時代前期","朝日下層式（新）","B","Beta-167758","AMS法",4790,40,NA,NA,-25.8,NA,"-25.8","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","ISK-12","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'57.28""","136゜35'26.66""",1516,TRUE
43,"石川","上安原遺跡","金沢市上安原","口縁外面沈線部分","土器付着炭化物","O","q","縄文時代","朝日下層式","B","Beta-167758","AMS法",4790,40,NA,NA,NA,NA,"-25.8","小林謙一･今村峯雄(国立歴史民俗博物館)","ベータアナリティック社",2003,"上安原遺跡出土土器の炭素年代測定","137-143",NA,"上安原遺跡Ⅰ(金沢市文化財紀要192)","金沢市(金沢市埋蔵文化財センター)","36゜33'57.28""","136゜35'26.66""",288,TRUE
36,"東京","多摩ニュータウンNo.520遺跡","多摩市聖ヶ丘･稲城市坂浜","27住居跡","土器付着物煤口縁外","O","q","縄文時代中期","加曽利E1式","B","Beta-168190","AMS法",4350,40,NA,NA,-24.9,NA,"-24.9,-25.3","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","TTN520-3","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜37'37.09""","139゜27'49.10""",1516,TRUE
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","27号住居跡　口縁外側文様部分","土器付着炭化物","O","q","縄文時代中期","加曽利E1式","B","Beta-168190","AMS法",4350,40,NA,NA,NA,NA,"-24.9","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",1829,TRUE
36,"東京","多摩ニュータウンNo.243遺跡","町田市小山","自然河道内","漆漆？胴外","T","i","縄文時代後期","堀之内1式（新）","B","Beta-168191","AMS法",3680,40,NA,NA,0,NA,"NA","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","TTN243-68 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜36'05.54""","139゜22'24.56""",1516,TRUE
36,"東京","多摩ニュータウンNo.243遺跡","町田市小山","自然河道内　内面漆?　胴内","土器付着物　漆","T","i","縄文時代後期","堀之内1新式","B","Beta-168191","AMS法",3680,40,NA,NA,NA,NA,NA,"小林謙一･今村峯雄･坂本稔･陳建立","ベータアナリティック社",2004,"多摩ニュータウンNo.243遺跡出土土器付着物の14C年代測定","p1-7",NA,"東京都埋蔵文化財センター調査報告第155集　多摩ニュータウン遺跡ーNo.243･244遺跡(古墳時代以降)ー　第2分冊ー付録･図版編ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜36'05.54""","139゜22'24.56""",1831,TRUE
22,"岩手","力持遺跡","下閉伊郡普代村第16地割字天拝坂","BⅡd11住居跡1号,Q3,2層・3層中位","土器付着物,焦,胴内上","O","q","縄文時代中期","大木8a式(新）","B","Beta-168194","AMS法",4770,40,NA,NA,-24.2,NA,"-24.2,-24.1","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","IW-35","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜59'37.97""","141゜50'34.87""",1516,TRUE
22,"岩手","力持遺跡","下閉伊郡普代村第16地割字天拝坂","BⅡd11住居跡1号　Q3　2層･3層中位　胴内","土器付着物","O","q","縄文時代中期","大木8a式新","B","Beta-168194","AMS法",4770,40,NA,NA,NA,NA,"-24.2","小林謙一･坂本稔･宮田佳樹･新免歳靖･村本周三","ベータアナリティック社",2008,"岩手県力持遺跡出土試料の14C年代測定","472-478",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第510集　力持遺跡発掘調査報告書　第Ⅰ分冊(本文編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜59'37.97""","141゜50'34.87""",1325,TRUE
22,"岩手","力持遺跡","下閉伊郡普代村第16地割字天拝坂","CⅡh25住居跡2号,1層下位","土器付着物,焦,口縁内","O","q","縄文時代中期","大木8b式","B","Beta-168195","AMS法",4920,40,NA,NA,-23.6,NA,"-23.6","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","IW-22","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜59'37.97""","141゜50'34.87""",1516,TRUE
22,"岩手","力持遺跡","下閉伊郡普代村第16地割字天拝坂","CⅡh25住居跡2号　1層下位　口縁内","土器付着物","O","q","縄文時代","縄文時代中期大木8b式","B","Beta-168195","AMS法",4920,40,NA,NA,NA,NA,"-23.6","小林謙一･坂本稔･宮田佳樹･新免歳靖･村本周三","ベータアナリティック社",2008,"岩手県力持遺跡出土試料の14C年代測定","472-478",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第510集　力持遺跡発掘調査報告書　第Ⅰ分冊(本文編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜59'37.97""","141゜50'34.87""",1325,TRUE
37,"神奈川","油壺遺跡","三浦市三崎町小網代字戸張","H10,107住居跡","土器付着物,煤,胴外","O","q","縄文時代中期","加曽利E4式","B","Beta-171259","AMS法",4170,40,NA,NA,-26,NA,"-26","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","KMA-157","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜09'42.70""","139゜37'47.46""",1516,TRUE
37,"神奈川","油壺遺跡","三浦市三崎町小網代字戸張","第10号住居址(敷石住居)覆土　深鉢形土器外面","土器付着炭化物","O","q","縄文時代中期末葉","加曽利E4式","B","Beta-171259","AMS法",4170,40,NA,NA,NA,NA,"-26","小林謙一･今村峯雄","ベータアナリティック社",2003,"油壺遺跡出土土器の炭素年代測定","157-160",NA,"三浦市埋蔵文化財調査報告書第11集　油壺遺跡","三浦市教育委員会","35゜09'42.70""","139゜37'47.46""",229,TRUE
26,"福島","栗木内遺跡","石川郡玉川村大字蒜生字栗木内","住居,覆土2層中","種実,トチ,","T","g","平安時代",NA,"E","Beta-171260","AMS法",1140,40,NA,NA,-26.3,NA,"-26.3","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","HMTKN-29","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜12'19.12""","140゜24'40.25""",1516,TRUE
26,"福島","栗木内遺跡","石川郡玉川村大字蒜生字栗木内","住居覆土2層","炭化種子(クヌギの実)","T","g","平安時代〜中世",NA,"E","Beta-171260","AMS法",1140,40,NA,NA,NA,NA,"-26.3","小林謙一･今村峯雄","ベータアナリティック社",2003,"福島県玉川村栗木内遺跡出土炭化種子の炭素年代測定","273-274",NA,"福島県文化財調査報告書第406集　福島空港･あぶくま南道路遺跡発掘調査報告14　栗木内遺跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜12'19.12""","140゜24'40.25""",2236,TRUE
36,"東京","多摩ニュータウンNo.520遺跡","多摩市聖ヶ丘･稲城市坂浜","土器捨場.9cc.20住居跡下方,仮72,12cc155","土器付着物焦底部内面","O","q","縄文時代中期","勝坂1式","B","Beta-171629","AMS法",4490,50,NA,NA,-25.4,NA,"-25.4","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","TTN520-10","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜37'37.09""","139゜27'49.10""",1516,TRUE
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","捨て場　土器底部内面","土器付着炭化物","O","q","縄文時代","勝坂1式新期","B","Beta-171629","AMS法",4490,50,NA,NA,NA,NA,"-25.4","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",1829,TRUE
36,"東京","多摩ニュータウンNo.520遺跡","多摩市聖ヶ丘･稲城市坂浜","土器捨場,11cc-262他","土器付着物焦胴内","O","q","縄文時代中期","勝坂2式","B","Beta-171630","AMS法",4590,40,NA,NA,-26.3,NA,"-26.3,-25.8","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","TTN520-9","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜37'37.09""","139゜27'49.10""",1516,TRUE
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","捨て場　土器底部内面","土器付着炭化物","O","q","縄文時代","勝坂2式古期","B","Beta-171630","AMS法",4590,40,NA,NA,NA,NA,"-26.3","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",1829,TRUE
36,"東京","多摩ニュータウンNo.520遺跡","多摩市聖ヶ丘･稲城市坂浜","土器捨場、9cc,Ⅲ上,No520,J060","土器付着物焦胴内下","O","q","縄文時代中期","勝坂2式","B","Beta-171631","AMS法",4420,30,NA,NA,-25.8,NA,"-25.8","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","TTN520-13","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜37'37.09""","139゜27'49.10""",1516,TRUE
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","捨て場　土器底部近くの胴部内面","土器付着炭化物","O","q","縄文時代","勝坂2式古期","B","Beta-171631","AMS法",4420,30,NA,NA,NA,NA,"-25.8","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",1829,TRUE
36,"東京","多摩ニュータウンNo.520遺跡","多摩市聖ヶ丘･稲城市坂浜","土器捨場、8DD-Ⅲ上,14Z-Ⅰ層","土器付着物焦底部内面","O","q","縄文時代中期","五領ヶ台2b式","B","Beta-171632","AMS法",4510,30,NA,NA,-25.6,NA,"-25.6","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","TTN520-14","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜37'37.09""","139゜27'49.10""",1516,TRUE
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","捨て場　土器底部内面","土器付着炭化物","O","q","縄文時代","五領ヶ台2式","B","Beta-171632","AMS法",4510,30,NA,NA,NA,NA,"-25.6","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",1829,TRUE
36,"東京","多摩ニュータウンNo.520遺跡","多摩市聖ヶ丘･稲城市坂浜","20住居跡","炭化材","T","f","縄文時代中期","狢沢式","B","Beta-171633","AMS法",4530,40,NA,NA,-25.3,NA,"-25.3","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","TTN520-312","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜37'37.09""","139゜27'49.10""",1516,TRUE
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","20号住居跡床面27cm上","炭化材(クリ?)","T","f","縄文時代中期","勝坂1","B","Beta-171633","AMS法",4530,40,NA,NA,NA,NA,"-25.3","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",1829,TRUE
36,"東京","多摩ニュータウンNo.520遺跡","多摩市聖ヶ丘･稲城市坂浜","24住居跡,炉内","炭化材","T","f","縄文時代中期","連弧文","B","Beta-171635","AMS法",4470,40,NA,NA,-26.5,NA,"-26.5","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","TTN520-1159","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜37'37.09""","139゜27'49.10""",1516,TRUE
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","24号住居跡炉内","炭化材(散孔材)","T","f","縄文時代中期","連弧文系","B","Beta-171635","AMS法",4470,40,NA,NA,NA,NA,"-26.5","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",1829,TRUE
43,"石川","上安原遺跡","金沢市上安原","包含層","土器付着物,焦,口縁内","O","q","縄文時代前期","朝日下層式（新）","B","Beta-171769","AMS法",4660,50,NA,NA,0,NA,"NA,-25.5","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","ISK-13","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'57.28""","136゜35'26.66""",1516,TRUE
43,"石川","上安原遺跡","金沢市上安原","口縁内面屈曲部","土器付着炭化物","O","q","縄文時代","朝日下層式","B","Beta-171769","AMS法",4660,50,NA,NA,NA,NA,NA,"小林謙一･今村峯雄(国立歴史民俗博物館)","ベータアナリティック社",2003,"上安原遺跡出土土器の炭素年代測定","137-143",NA,"上安原遺跡Ⅰ(金沢市文化財紀要192)","金沢市(金沢市埋蔵文化財センター)","36゜33'57.28""","136゜35'26.66""",288,TRUE
43,"石川","上安原遺跡","金沢市上安原","包含層","土器付着物,焦,口縁内","O","q","縄文時代前期","朝日下層式（古）","B","Beta-171770","AMS法",4810,30,NA,NA,-26,NA,"-26","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","ISK-14","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'57.28""","136゜35'26.66""",1516,TRUE
43,"石川","上安原遺跡","金沢市上安原","口縁内面屈曲部","土器付着炭化物","O","q","縄文時代","朝日下層式","B","Beta-171770","AMS法",4810,30,NA,NA,NA,NA,"-26","小林謙一･今村峯雄(国立歴史民俗博物館)","ベータアナリティック社",2003,"上安原遺跡出土土器の炭素年代測定","137-143",NA,"上安原遺跡Ⅰ(金沢市文化財紀要192)","金沢市(金沢市埋蔵文化財センター)","36゜33'57.28""","136゜35'26.66""",288,TRUE
43,"石川","上安原遺跡","金沢市上安原","包含層,No.K3","土器付着物,焦,口縁内","O","q","縄文時代中期","新保1式","B","Beta-171771","AMS法",4640,40,NA,NA,-24.4,NA,"-24.4,-24.5","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","ISK-18","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'57.28""","136゜35'26.66""",1516,TRUE
43,"石川","上安原遺跡","金沢市上安原","口縁内面屈曲部","土器付着炭化物","O","q","縄文時代","朝日下層式","B","Beta-171771","AMS法",4640,40,NA,NA,NA,NA,"-24.4","小林謙一･今村峯雄(国立歴史民俗博物館)","ベータアナリティック社",2003,"上安原遺跡出土土器の炭素年代測定","137-143",NA,"上安原遺跡Ⅰ(金沢市文化財紀要192)","金沢市(金沢市埋蔵文化財センター)","36゜33'57.28""","136゜35'26.66""",288,TRUE
43,"石川","上安原遺跡","金沢市上安原","包含層,No02","土器付着物,焦,口縁内","O","q","縄文時代前期","朝日下層式","B","Beta-171772","AMS法",4790,30,NA,NA,-22.8,NA,"-22.8","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","ISK-19","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'57.28""","136゜35'26.66""",1516,TRUE
43,"石川","上安原遺跡","金沢市上安原","口縁内面屈曲部","土器付着炭化物","O","q","縄文時代","朝日下層式","B","Beta-171772","AMS法",4790,30,NA,NA,NA,NA,"-22.8","小林謙一･今村峯雄(国立歴史民俗博物館)","ベータアナリティック社",2003,"上安原遺跡出土土器の炭素年代測定","137-143",NA,"上安原遺跡Ⅰ(金沢市文化財紀要192)","金沢市(金沢市埋蔵文化財センター)","36゜33'57.28""","136゜35'26.66""",288,TRUE
37,"神奈川","油壺遺跡","三浦市三崎町小網代字戸張","H10住居跡-366","土器付着物,煤,胴外","O","q","縄文時代後期","称名寺1式","B","Beta-171776","AMS法",4060,40,NA,NA,-26.2,NA,"-26.2","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","KMA-80","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜09'42.70""","139゜37'47.46""",1516,TRUE
37,"神奈川","油壺遺跡","三浦市三崎町小網代字戸張","第10号住居址(敷石住居)覆土　深鉢形土器外面","土器付着炭化物","O","q","縄文時代後期初頭","称名寺1式または加曽利E系統","B","Beta-171776","AMS法",4060,40,NA,NA,NA,NA,"-26.2","小林謙一･今村峯雄","ベータアナリティック社",2003,"油壺遺跡出土土器の炭素年代測定","157-160",NA,"三浦市埋蔵文化財調査報告書第11集　油壺遺跡","三浦市教育委員会","35゜09'42.70""","139゜37'47.46""",229,TRUE
21,"青森","野辺地蟹田(10)遺跡","上北郡野辺地町字蟹田","包含層","土器付着物,焦,胴内","O","q","縄文時代早期","赤御堂式新～早稲田5類","B","Beta-173155","AMS法",6600,40,NA,NA,-23.7,NA,"-23.7","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","AO-002","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜54'12.35""","141゜11'23.86""",1516,TRUE
21,"青森","野辺地蟹田(10)遺跡","上北郡野辺地町字蟹田","胴部内面","土器付着炭化物","O","q","縄文時代早期後葉","赤御堂式","B","Beta-173155","AMS法",6600,40,NA,NA,NA,NA,"-23.7","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2003,"野辺地蟹田(10)遺跡出土試料の炭素年代測定","42-43",NA,"青森県埋蔵文化財調査報告書第343集　野辺地蟹田(10)遺跡Ⅱ　野辺地蟹田(12)遺跡　向田(34)遺跡","青森県教育委員会","40゜54'12.35""","141゜11'23.86""",2940,TRUE
36,"東京","多摩ニュータウンNo.243遺跡","町田市小山","自然河道内","漆,漆？,胴内","T","i","縄文時代後期","堀之内1式（新）","B","Beta-173514","AMS法",3750,40,NA,NA,-26.9,NA,"-26.9","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","TTN243-68 a","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜36'05.54""","139゜22'24.56""",1516,TRUE
36,"東京","多摩ニュータウンNo.243遺跡","町田市小山","自然河道内　外面漆　胴外","土器付着物　漆","T","i","縄文時代後期","堀之内1新式","B","Beta-173514","AMS法",3750,40,NA,NA,NA,NA,"-26.9","小林謙一･今村峯雄･坂本稔･陳建立","ベータアナリティック社",2004,"多摩ニュータウンNo.243遺跡出土土器付着物の14C年代測定","p1-7",NA,"東京都埋蔵文化財センター調査報告第155集　多摩ニュータウン遺跡ーNo.243･244遺跡(古墳時代以降)ー　第2分冊ー付録･図版編ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜36'05.54""","139゜22'24.56""",1831,TRUE
22,"岩手","力持遺跡","下閉伊郡普代村第16地割字天拝坂","BⅡv24住居跡1号,Q1,埋土中位(4層)","土器付着物,焦,口縁外","O","q","縄文時代中期","大木7b式","B","Beta-173516","AMS法",4550,40,NA,NA,-25.8,NA,"-25.8","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","IW-25","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜59'37.97""","141゜50'34.87""",1516,TRUE
22,"岩手","力持遺跡","下閉伊郡普代村第16地割字天拝坂","BⅡv24住居跡1号　Q1　埋土中位(4層)　口縁外","土器付着物","O","q","縄文時代中期","大木7b式","B","Beta-173516","AMS法",4550,40,NA,NA,NA,NA,"-25.8","小林謙一･坂本稔･宮田佳樹･新免歳靖･村本周三","ベータアナリティック社",2008,"岩手県力持遺跡出土試料の14C年代測定","472-478",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第510集　力持遺跡発掘調査報告書　第Ⅰ分冊(本文編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜59'37.97""","141゜50'34.87""",1325,TRUE
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）","40土坑,砂層","土器付着物,吹,胴外","O","q","縄文時代晩期","御径塚3式","B","Beta-177280","AMS法",3070,40,NA,NA,-24.8,NA,"-24.8,-24.9","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","IKN-2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1516,TRUE
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Ⅹ4区,　砂層　深鉢　胴外","土器付着炭化物","O","q","縄文時代晩期","御経塚3式","B","Beta-177280","AMS法",3070,40,NA,NA,NA,NA,"-24.9","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","ベータアナリティック社",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",322,TRUE
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）","40土坑,砂層","土器付着物,焦,底部内面","O","q","縄文時代晩期","御径塚2式","B","Beta-177281","AMS法",3190,50,NA,NA,-23.9,NA,"-23.9,-24.1","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","IKN-3","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1516,TRUE
