"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain","originalRow"
33,"群馬","向原遺跡","安中市中野谷字天神林･砂押･大道南･向原","2住居跡,ピット9","炭化材,","T","f","縄文時代前期","諸磯b式","B","IAAA-11634","AMS法",5120,30,NA,NA,-28.74,0.7,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","GNA-21b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜17'15.50""","138゜51'10.62""",1879,TRUE,4160
33,"群馬","向原Ⅱ遺跡","安中市中野谷字天神林･砂押･大道南･向原","J-2号住居P9","材(クリ樹幹)","T","d","縄文時代前期","諸磯b","B","IAAA-11634","AMS法",5115,35,NA,NA,-28.7,0.7,NA,"小林謙一･今村峯雄・坂本稔","加速器分析研究所",2004,"向原Ⅱ遺跡出土試料の14C年代測定","421-417",NA,"天神林遺跡･砂押Ⅲ遺跡　大道南遺跡･向原Ⅱ遺跡","安中市教育委員会","36゜17'15.50""","138゜51'10.62""",1015,TRUE,4892
33,"群馬","道前久保遺跡","安中市中野谷字天神林･砂押･大道南･向原","23土坑","土器付着物,焦,口縁内","O","q","縄文時代後期","称名寺1式","B","IAAA-11635","AMS法",3890,30,NA,NA,-29.28,0.7,"-28.036000000000001","学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","GNA-22","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜17'15.50""","138゜51'10.62""",1879,TRUE,4157
33,"群馬","道前久保遺跡","安中市中野谷字天神林･砂押･大道南･向原","D-23号土坑　口縁内　","土器付着炭化物","O","q","縄文時代後期","称名寺1","B","IAAA-11635","AMS法",3895,30,NA,NA,-29.3,0.7,NA,"小林謙一･今村峯雄・坂本稔","加速器分析研究所",2004,"向原Ⅱ遺跡出土試料の14C年代測定","421-417",NA,"天神林遺跡･砂押Ⅲ遺跡　大道南遺跡･向原Ⅱ遺跡","安中市教育委員会","36゜17'15.50""","138゜51'10.62""",1015,TRUE,4893
33,"群馬","上ノ久保遺跡","安中市中野谷字天神林･砂押･大道南･向原","U-1号埋設土器","土器付着物,焦,胴内","O","q","縄文時代中期","大木9c式","B","IAAA-11636","AMS法",4000,30,NA,NA,-24.74,0.72,"-23.946999999999999","学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","GNA-23","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜17'15.50""","138゜51'10.62""",1879,TRUE,4158
33,"群馬","上ノ久保遺跡","安中市中野谷字天神林･砂押･大道南･向原","U-1号埋設土器　胴内","土器付着炭化物","O","q","縄文時代中期","加曽利E4","B","IAAA-11636","AMS法",3995,30,NA,NA,-24.7,0.7,NA,"小林謙一･今村峯雄・坂本稔","加速器分析研究所",2004,"向原Ⅱ遺跡出土試料の14C年代測定","421-417",NA,"天神林遺跡･砂押Ⅲ遺跡　大道南遺跡･向原Ⅱ遺跡","安中市教育委員会","36゜17'15.50""","138゜51'10.62""",1015,TRUE,4894
35,"千葉","西根遺跡","印西市戸神字棚田",NA,"漆,漆膜,","T","i","縄文時代後期","加曽利B2式","B","IAAA-11637","AMS法",3500,30,NA,NA,-29.64,0.72,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","REK-NG-2a","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜47'18.89""","140゜06'59.94""",1879,TRUE,4409
35,"千葉","西根遺跡","印西市戸神字棚田","第1集中地点　4D60　飾り弓","漆","T","i","縄文時代後期中葉","加曾利B式","B","IAAA-11637","AMS法",3500,30,NA,NA,NA,NA,NA,"小林謙一･坂本稔･尾嵜大真･新免歳靖･西本豊弘･松崎浩之","加速器分析研究所",2005,"千葉県印西市西根遺跡出土試料の14C年代測定","304-321",NA,"千葉県文化財センター調査報告第500集　印西市西根遺跡","独立行政法人都市再生機構千葉地域支社千葉ニュータウン事業本部　財団法人千葉県文化財センター","35゜47'18.89""","140゜06'59.94""",717,TRUE,6227
35,"千葉","西根遺跡","印西市戸神字棚田",NA,"その他,","O","r","縄文時代後期","加曽利B2式","B","IAAA-11638","AMS法",3460,30,NA,NA,-31.36,0.68,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","REK-NG-2b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜47'18.89""","140゜06'59.94""",1879,TRUE,4410
35,"千葉","西根遺跡","印西市戸神字棚田","第1集中地点　4D60　飾り弓","漆","T","i","縄文時代後期中葉","加曾利B式","B","IAAA-11638","AMS法",3460,30,NA,NA,NA,NA,NA,"小林謙一･坂本稔･尾嵜大真･新免歳靖･西本豊弘･松崎浩之","加速器分析研究所",2005,"千葉県印西市西根遺跡出土試料の14C年代測定","304-321",NA,"千葉県文化財センター調査報告第500集　印西市西根遺跡","独立行政法人都市再生機構千葉地域支社千葉ニュータウン事業本部　財団法人千葉県文化財センター","35゜47'18.89""","140゜06'59.94""",717,TRUE,6228
35,"千葉","浅間山古墳","印旛群栄町竜角寺","石室後室,No58","漆,漆膜,","T","i","古墳時代","古墳終末","D","IAAA-11639","AMS法",1670,30,NA,NA,-28.1,0.66,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","REK-NG-3","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜43'35.47""","140゜16'45.52""",1879,TRUE,4402
35,"千葉","浅間山古墳","印旛群栄町竜角寺","石室後室 No.58","塗膜片","T","i","古墳時代","6〜7世紀","D","IAAA-11639","AMS法",1670,30,NA,NA,NA,NA,"-28.1","国立歴史民俗博物館　小林謙一･今村峯雄･永嶋正春･坂本稔","加速器分析研究所",2002,"浅間山古墳出土試料の炭素年代測定","192-194",NA,"千葉県史編さん資料　印旛群栄町浅間山古墳発掘調査報告書　第1分冊","千葉県","35゜43'35.47""","140゜16'45.52""",707,TRUE,6251
22,"岩手","漆町遺跡","奥州市胆沢区南都田字漆町","HSK　下層","木炭","T","f","古代",NA,"E","IAAA-123586","AMS法",1290,20,TRUE,TRUE,-23.69,0.5,NA,"加速器分析研究所","加速器分析研究所",2015,"放射性炭素年代測定","378-382",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第633集　漆町遺跡発掘調査報告書(第1分冊)","岩手県県南広域振興局農政部農村整備室　(公財)岩手県文化振興事業団","39゜07'20.03""","141゜05'20.36""",1748,TRUE,12121
51,"山梨","膳棚遺跡","山梨市北","5号住","炭化材","T","f","平安時代",NA,"E","IAAA-123586","AMS法",1110,20,TRUE,TRUE,-28.01,0.44,NA,"パリノ･サーヴェイ","パリノ･サーヴェイ",2015,"膳棚遺跡D区の自然科学分析","304-307",NA,"山梨県埋蔵文化財センター調査報告書第301集　膳棚遺跡･廻り田遺跡B地区","山梨県教育委員会　山梨県県土整備部","35゜42'39.06""","138゜41'19.07""",1517,TRUE,22158
51,"山梨","上コブケ遺跡","山梨市北･南","6号住","炭化材","T","f","奈良･平安時代",NA,"E","IAAA-123594","AMS法",1820,20,TRUE,TRUE,-24.04,0.38,NA,"パリノ･サーヴェイ","パリノ･サーヴェイ",2014,"上コブケ遺跡D区の自然科学分析","365-367",NA,"山梨県埋蔵文化財センター調査報告書第296集　上コブケ遺跡","山梨県教育委員会　山梨県県土整備部","35゜42'39.06""","138゜41'19.07""",1515,TRUE,22083
51,"山梨","膳棚遺跡","山梨市北","28号住","炭化材","T","f","平安時代",NA,"E","IAAA-123594","AMS法",1080,30,TRUE,TRUE,-26.38,0.53,NA,"パリノ･サーヴェイ","パリノ･サーヴェイ",2015,"膳棚遺跡D区の自然科学分析","304-307",NA,"山梨県埋蔵文化財センター調査報告書第301集　膳棚遺跡･廻り田遺跡B地区","山梨県教育委員会　山梨県県土整備部","35゜42'39.06""","138゜41'19.07""",1517,TRUE,22166
51,"山梨","上コブケ遺跡","山梨市北･南","10号住　カマド　遺物直下","炭化材","T","f","奈良･平安時代",NA,"E","IAAA-123595","AMS法",1250,20,TRUE,TRUE,-29.43,0.35,NA,"パリノ･サーヴェイ","パリノ･サーヴェイ",2014,"上コブケ遺跡D区の自然科学分析","365-367",NA,"山梨県埋蔵文化財センター調査報告書第296集　上コブケ遺跡","山梨県教育委員会　山梨県県土整備部","35゜42'39.06""","138゜41'19.07""",1515,TRUE,22084
51,"山梨","膳棚遺跡","山梨市北","1号集石","炭化材","T","f","縄文時代",NA,"B","IAAA-123595","AMS法",4470,30,TRUE,TRUE,-25.06,0.34,NA,"パリノ･サーヴェイ","パリノ･サーヴェイ",2015,"膳棚遺跡D区の自然科学分析","304-307",NA,"山梨県埋蔵文化財センター調査報告書第301集　膳棚遺跡･廻り田遺跡B地区","山梨県教育委員会　山梨県県土整備部","35゜42'39.06""","138゜41'19.07""",1517,TRUE,22167
23,"宮城","中筋遺跡","亘理郡山元町鷲足字中筋","地点3　地表から347cm","腐植物","T","j","不明",NA,"A,B,C,D,E,F,G,H","IAAA-130826","AMS法",3820,30,NA,NA,NA,NA,NA,"松本秀明(東北学院大学地域構想学科)","加速器分析研究所",2015,"山元町中筋遺跡の土層断面と大規模イベント堆積物","167-179",NA,"山元町文化財調査報告書第10集　中筋遺跡","山元町教育委員会","37゜58'34.28""","140゜52'12.54""",1380,TRUE,13581
23,"宮城","中筋遺跡","亘理郡山元町鷲足字中筋","地点3　地表から386cm","腐植物","T","j","不明",NA,"A,B,C,D,E,F,G,H","IAAA-130826","AMS法",4360,30,NA,NA,NA,NA,NA,"松本秀明(東北学院大学地域構想学科)","加速器分析研究所",2015,"山元町中筋遺跡の土層断面と大規模イベント堆積物","167-179",NA,"山元町文化財調査報告書第10集　中筋遺跡","山元町教育委員会","37゜58'34.28""","140゜52'12.54""",1380,TRUE,13582
36,"東京","多摩ニュータウンNo.243遺跡","町田市小山","自然河道内","漆漆？胴外","T","i","縄文時代後期","堀之内1式（新）","B","IAAA-30025","AMS法",3740,40,NA,NA,-30.7,0.9,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","TTN243-68 b (re)","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜36'05.54""","139゜22'24.56""",1879,TRUE,4503
36,"東京","多摩ニュータウンNo.243遺跡","町田市小山","自然河道内　内面漆?　胴内","土器付着物　漆","T","i","縄文時代後期","堀之内1新式","B","IAAA-30025","AMS法",3740,40,NA,NA,NA,NA,"-30.7","小林謙一･今村峯雄･坂本稔･陳建立","加速器分析研究所",2004,"多摩ニュータウンNo.243遺跡出土土器付着物の14C年代測定","p1-7",NA,"東京都埋蔵文化財センター調査報告第155集　多摩ニュータウン遺跡ーNo.243･244遺跡(古墳時代以降)ー　第2分冊ー付録･図版編ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜36'05.54""","139゜22'24.56""",2216,TRUE,7235
36,"東京","多摩ニュータウンNo.520遺跡","多摩市聖ヶ丘･稲城市坂浜","24住居跡,床","炭化材","T","f","縄文時代中期","連弧文","B","IAAA-30026","AMS法",4140,40,NA,NA,-22.88,1.12,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","TTN520-1080","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜37'37.09""","139゜27'49.10""",1879,TRUE,4511
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","24号住居跡床面","炭化材(クリ?)","T","f","縄文時代中期","連弧文系","B","IAAA-30026","AMS法",4140,40,NA,NA,-22.9,1.1,NA,"小林謙一･今村峯雄･坂本稔","加速器分析研究所",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",2214,TRUE,7264
36,"東京","多摩ニュータウンNo.520遺跡","多摩市聖ヶ丘･稲城市坂浜","24住居跡,床","炭化材","T","f","縄文時代中期","連弧文","B","IAAA-30027","AMS法",4430,40,NA,NA,-25.26,1.03,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","TTN520-1081","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜37'37.09""","139゜27'49.10""",1879,TRUE,4512
36,"東京","多摩ニュータウン　No.520遺跡","多摩市聖ヶ丘･稲城市坂浜","24号住居跡床面","炭化材(クリ?)","T","f","縄文時代中期","連弧文系","B","IAAA-30027","AMS法",4430,40,NA,NA,-25.3,1,NA,"小林謙一･今村峯雄･坂本稔","加速器分析研究所",2004,"多摩ニュータウンNo.520遺跡出土試料の炭素年代測定","96-105",NA,"東京都埋蔵文化財センター調査報告第137集　多摩ニュータウン遺跡ーNo.520遺跡(2)ー","(財)東京都生涯学習文化財団　東京都埋蔵文化財センター","35゜37'37.09""","139゜27'49.10""",2214,TRUE,7265
53,"岐阜","塚奥山遺跡","揖斐郡揖斐川町塚字塚奥山","SZ9","土器付着物,焦,胴内","O","q","縄文時代中期","北白川C式","B","IAAA-30030","AMS法",4050,40,NA,NA,-23.12,0.88,"-23.925000000000001","学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","GFTT-8","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'15.95""","136゜22'33.31""",1879,TRUE,4147
53,"岐阜","塚奥山遺跡","揖斐郡揖斐川町塚字塚奥山","SZ9　胴内付着","土器付着炭化物","O","q","縄文時代中期",NA,"B","IAAA-30030","AMS法",4050,40,NA,NA,-23.1,0.9,NA,"小林謙一･今村峯雄･坂本稔","加速器分析研究所",2007,"岐阜県揖斐川町塚奥山遺跡出土試料の14Ｃ年代測定","249-252",NA,"岐阜県教育文化財団文化財保護センター調査報告書第103集　塚奥山遺跡(第2分冊　遺物･分析･考察編)","財団法人岐阜県教育文化財団文化財保護センター","35゜45'15.95""","136゜22'33.31""",1539,TRUE,23695
53,"岐阜","塚奥山遺跡","揖斐郡揖斐川町塚字塚奥山","SF39","炭化材,","T","f","縄文時代中期","取組式","B","IAAA-30031","AMS法",4300,60,NA,NA,-30.85,3.25,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","GFTT-2609","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'15.95""","136゜22'33.31""",1879,TRUE,4148
53,"岐阜","塚奥山遺跡","揖斐郡揖斐川町塚字塚奥山","SF39　","炭化材(クリ?)","T","f","縄文時代中期","取組式","B","IAAA-30031","AMS法",4300,60,NA,NA,-30.9,3.3,NA,"小林謙一･今村峯雄･坂本稔","加速器分析研究所",2007,"岐阜県揖斐川町塚奥山遺跡出土試料の14Ｃ年代測定","249-252",NA,"岐阜県教育文化財団文化財保護センター調査報告書第103集　塚奥山遺跡(第2分冊　遺物･分析･考察編)","財団法人岐阜県教育文化財団文化財保護センター","35゜45'15.95""","136゜22'33.31""",1539,TRUE,23692
53,"岐阜","塚奥山遺跡","揖斐郡揖斐川町塚字塚奥山","SF32","炭化材,","T","f","縄文時代中期","神明式","B","IAAA-30032","AMS法",4400,40,NA,NA,-23.09,1.43,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","GFTT-2623","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'15.95""","136゜22'33.31""",1879,TRUE,4149
53,"岐阜","塚奥山遺跡","揖斐郡揖斐川町塚字塚奥山","SF32","炭化材(クリ?)","T","f","縄文時代中期","神明式","B","IAAA-30032","AMS法",4400,40,NA,NA,-23.1,1.4,NA,"小林謙一･今村峯雄･坂本稔","加速器分析研究所",2007,"岐阜県揖斐川町塚奥山遺跡出土試料の14Ｃ年代測定","249-252",NA,"岐阜県教育文化財団文化財保護センター調査報告書第103集　塚奥山遺跡(第2分冊　遺物･分析･考察編)","財団法人岐阜県教育文化財団文化財保護センター","35゜45'15.95""","136゜22'33.31""",1539,TRUE,23693
53,"岐阜","塚奥山遺跡","揖斐郡揖斐川町塚字塚奥山","SF45","炭化材,","T","f","縄文時代中期","不明","B","IAAA-30033","AMS法",4020,40,NA,NA,-29.74,1.44,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","GFTT-2631","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'15.95""","136゜22'33.31""",1879,TRUE,4150
53,"岐阜","塚奥山遺跡","揖斐郡揖斐川町塚字塚奥山","SF45","炭化材(クリ?)","T","f","縄文時代中期",NA,"B","IAAA-30033","AMS法",4020,40,NA,NA,-29.7,1.4,NA,"小林謙一･今村峯雄･坂本稔","加速器分析研究所",2007,"岐阜県揖斐川町塚奥山遺跡出土試料の14Ｃ年代測定","249-252",NA,"岐阜県教育文化財団文化財保護センター調査報告書第103集　塚奥山遺跡(第2分冊　遺物･分析･考察編)","財団法人岐阜県教育文化財団文化財保護センター","35゜45'15.95""","136゜22'33.31""",1539,TRUE,23694
41,"新潟","青田遺跡","新発田市金塚985-1他","S3層","漆,生漆,底部内面","T","i","縄文時代晩期","大洞A式？","B","IAAA-30056","AMS法",2420,40,NA,NA,-37.23,1.08,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","REK-NG-4","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","38゜01'09.66""","139゜21'55.33""",1879,TRUE,4403
41,"新潟","青田遺跡","北蒲原郡加治川村大字金塚字青田","S3層　小型完形鉢(漆容器?)　底内面付着","漆膜","T","i","縄文時代晩期",NA,"B","IAAA-30056","AMS法",2420,40,NA,NA,-37.2,1.1,NA,"小林謙一･今村峯雄･坂本稔･松崎浩之","加速器分析研究所",2004,"青田遺跡出土土器付着試料の14C年代測定","185-194",NA,"新潟県埋蔵文化財調査報告書133集　日本海沿岸東北自動車道関係発掘調査報告書Ⅴ　青田遺跡(関連諸科学･写真図版編)","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","38゜01'09.66""","139゜21'55.33""",2024,TRUE,19236
93,"長崎","吉田遺跡","対馬市峰町吉田古河1015他","Aﾄﾚﾝﾁ5層","炭化材,樹幹材,","T","f","縄文時代後期","南福寺式","B","IAAA-30263","AMS法",3950,50,NA,NA,-29.58,1.03,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","FJ-21","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","34゜26'35.45""","129゜19'52.07""",1879,TRUE,4120
93,"長崎","吉田遺跡","対馬市峰町吉田","試料番号:FJ21　Aトレンチ5層　","炭化材","T","f","縄文時代後期初頭",NA,"B","IAAA-30263","AMS法",3950,50,NA,NA,-29.6,1,NA,"小林謙一･今村峯雄･坂本稔･藤尾慎一郎","加速器分析研究所",2004,"吉田遺跡出土炭化材の14C年代測定","49〜51",NA,"対馬吉田遺跡　-縄文時代遺跡の発掘調査-　平成15年度日本学術振興会科学研究費補助金基盤研究B(2)","九州大学大学院人文科学研究院考古学研究室","34゜26'35.45""","129゜19'52.07""",1348,TRUE,29077
22,"岩手","力持遺跡","下閉伊郡普代村第16地割字天拝坂","BⅡd11住居跡1号,Q3,2層・3層中位","土器付着物,焦,胴内上","O","q","縄文時代中期","大木8a式(新）","B","IAAA-30268","AMS法",4710,50,NA,NA,-24.06,0.98,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","IW-35 (a)","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜59'37.97""","141゜50'34.87""",1879,TRUE,4200
22,"岩手","力持遺跡","下閉伊郡普代村第16地割字天拝坂","BⅡd11住居跡1号　Q3　2層･3層中位　胴内","土器付着物","O","q","縄文時代中期","大木8a式新","B","IAAA-30268","AMS法",4710,50,NA,NA,NA,NA,"-24.1","小林謙一･坂本稔･宮田佳樹･新免歳靖･村本周三","加速器分析研究所",2008,"岩手県力持遺跡出土試料の14C年代測定","472-478",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第510集　力持遺跡発掘調査報告書　第Ⅰ分冊(本文編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜59'37.97""","141゜50'34.87""",1678,TRUE,13162
51,"山梨","梅之木遺跡","北巨摩郡明野村浅尾字梅之木","AN027,PJ-3住居跡,No4,41,32（梅之木遺跡Ⅱで報告）","土器付着物焦胴内","O","q","縄文時代中期","曽利Ⅳb式","B","IAAA-30270","AMS法",4240,50,NA,NA,-25,0.85,"-24.6","学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","YNAK-15","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜47'13.06""","138゜28'00.26""",1879,TRUE,4534
51,"山梨","梅之木遺跡","北巨摩郡明野村浅尾字梅之木","甕型土器胴部破片　胴部内面付着","土器付着炭化物","O","q","縄文時代中期後半","曽利Ⅳb式","B","IAAA-30270","AMS法",4240,50,NA,NA,-25,0.9,NA,"小林謙一･今村峯雄･坂本稔･陳建立","加速器分析研究所",2004,"山梨県明野村梅之木遺跡出土土器付着物の14C年代測定","61-63",NA,"明野村文化財調査報告16　梅之木遺跡Ⅲ･永井原Ⅴ遺跡","明野村教育委員会　峡北地域振興局農務部","35゜47'13.06""","138゜28'00.26""",2155,TRUE,22264
42,"富山","水橋金広･中馬場遺跡","富山市水橋金広","SD15","未炭化植物片","T","d","中世",NA,"F","IAAA-30370","AMS法",440,40,NA,NA,-30.42,1.34,NA,"中部日本鉱業研究所","加速器分析研究所",2006,"水橋金広･中馬場遺跡発掘調査自然科学分析-平成14年度(その1)調査区の試料から-","126-134",NA,"富山市埋蔵文化財調査報告6-(1)　水橋金広･中馬場遺跡発掘調査報告書Ⅱ","富山市教育委員会","36゜42'53.21""","137゜18'24.91""",1292,TRUE,20077
52,"長野","井上氏居館址","須坂市大字井上字御掘","2号土壙墓出土部材","木材","T","d","中世",NA,"F","IAAA-30370","AMS法",4950,40,NA,NA,-25.2,0.78,NA,"パリノ･サーヴェイ","パリノ･サーヴェイ",2004,"井上･幸高遺跡群、井上氏居館址の自然科学分析","43-44",NA,"井上･幸高遺跡群　井上氏居館址南堀跡","須坂市教育委員会","36゜37'50.84""","138゜17'07.01""",396,TRUE,22369
21,"青森","是川中居遺跡","八戸市大字是川字中居","長田沢地区","土器付着物,焦,口縁外","O","q","縄文時代晩期","大洞C2式","B","IAAA-30440","AMS法",2810,60,NA,NA,-20.82,0.91,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","AOH-29-6","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜28'22.51""","141゜29'19.50""",1879,TRUE,3979
21,"青森","是川中田沢遺跡","八戸市","台付鉢形土器　漆容器　口唇上及び口縁外面沈線内","土器付着炭化物","O","q","縄文時代晩期","大洞C2式","B","IAAA-30440","AMS法",2810,60,NA,NA,-20.8,0.9,NA,"小林謙一･今村峯雄･永嶋正春･西本豊弘･坂本稔･陳建立･松崎浩之","加速器分析研究所",2004,"八戸市是川遺跡･風張遺跡出土試料の14C年代測定","136-146",NA,"八戸遺跡調査会埋蔵文化財調査報告書第5集　是川中居遺跡　中居地区　G･L･M","八戸遺跡調査会","40゜30'42.70""","141゜29'24.04""",545,TRUE,10353
21,"青森","是川中居遺跡","八戸市大字是川字中居","H14年度,H区43F1,Ⅱ層（堅果類堆積層）","土器付着物,口縁外","O","q","縄文時代晩期","大洞B-C式","B","IAAA-30441","AMS法",2850,50,NA,NA,-22.7,1.24,"-24.544","学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","AOH-H14-1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜28'22.51""","141゜29'19.50""",1879,TRUE,3980
21,"青森","是川中居遺跡","八戸市大字是川字中居","H14年度調査　口縁外面シダ状文内","土器付着炭化物","O","q","縄文時代晩期","大洞BC式","B","IAAA-30441","AMS法",2850,50,NA,NA,-22.7,1.2,".","小林謙一･今村峯雄･永嶋正春･西本豊弘･坂本稔･陳建立･松崎浩之","加速器分析研究所",2004,"八戸市是川遺跡･風張遺跡出土試料の14C年代測定","136-146",NA,"八戸遺跡調査会埋蔵文化財調査報告書第5集　是川中居遺跡　中居地区　G･L･M","八戸遺跡調査会","40゜28'22.51""","141゜29'19.50""",545,TRUE,10357
21,"青森","是川中居遺跡","八戸市大字是川字中居","C・D区D層","土器付着物,焦,口縁内","O","q","縄文時代晩期","大洞B式","B","IAAA-30442","AMS法",3140,70,NA,NA,-21.87,2.23,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","AOH-032","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜28'22.51""","141゜29'19.50""",1879,TRUE,3974
21,"青森","是川中居遺跡","八戸市大字是川字中居","D1層　台付鉢形土器　口唇上及び口縁内面","土器付着炭化物","O","q","縄文時代晩期","大洞B式","B","IAAA-30442","AMS法",3140,70,NA,NA,-21.9,2.2,NA,"小林謙一･今村峯雄･永嶋正春･西本豊弘･坂本稔･陳建立･松崎浩之","加速器分析研究所",2004,"八戸市是川遺跡･風張遺跡出土試料の14C年代測定","136-146",NA,"八戸遺跡調査会埋蔵文化財調査報告書第5集　是川中居遺跡　中居地区　G･L･M","八戸遺跡調査会","40゜28'22.51""","141゜29'19.50""",545,TRUE,10355
