"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
24,"秋田","貝保遺跡","南秋田郡八郎潟町川崎字貝保","SE1008　8層　棒状木製品","木材","T","d","古代","9〜10世紀","E","不明","AMS法",915,15,TRUE,TRUE,-24.36,0.15,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2015,"放射性炭素年代測定(AMS測定)　《26年度分》","98-100",NA,"秋田県文化財調査報告書第499集　貝保遺跡(第2次)","秋田県教育委員会","39゜56'44.34""","140゜06'11.84""",2472,TRUE
24,"秋田","貝保遺跡","南秋田郡八郎潟町川崎字貝保","SE1007　8層　板材","木材","T","d","古代","9〜10世紀","E","不明","AMS法",915,15,TRUE,TRUE,-28.36,0.13,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2015,"放射性炭素年代測定(AMS測定)　《26年度分》","98-100",NA,"秋田県文化財調査報告書第499集　貝保遺跡(第2次)","秋田県教育委員会","39゜56'44.34""","140゜06'11.84""",2472,TRUE
24,"秋田","鴨巣Ⅰ･Ⅱ遺跡","能代市田床内字鴨巣","SI145　床面","炭化材","T","f","平安時代","10世紀頃","E","不明","AMS法",1105,20,TRUE,TRUE,-25.4,0.12,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2007,"鴨巣Ⅰ･Ⅱ遺跡における遺構の年代について","325-327",NA,"秋田県文化財調査報告書第422集　鴨巣館跡･鴨巣Ⅰ遺跡･鴨巣Ⅱ遺跡","秋田県教育委員会","40゜11'26.52""","140゜06'50.94""",2429,TRUE
24,"秋田","鴨巣Ⅰ･Ⅱ遺跡","能代市田床内字鴨巣","SI653　カマド焚き口付近","炭化材","T","f","平安時代","10世紀頃","E","不明","AMS法",1225,20,TRUE,TRUE,-24.93,0.16,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2007,"鴨巣Ⅰ･Ⅱ遺跡における遺構の年代について","325-327",NA,"秋田県文化財調査報告書第422集　鴨巣館跡･鴨巣Ⅰ遺跡･鴨巣Ⅱ遺跡","秋田県教育委員会","40゜11'26.52""","140゜06'50.94""",2429,TRUE
24,"秋田","鴨巣Ⅰ･Ⅱ遺跡","能代市田床内字鴨巣","SK2炭焼き遺構","炭化材","T","f","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",1550,20,TRUE,TRUE,-25.17,0.15,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2007,"鴨巣Ⅰ･Ⅱ遺跡における遺構の年代について","325-327",NA,"秋田県文化財調査報告書第422集　鴨巣館跡･鴨巣Ⅰ遺跡･鴨巣Ⅱ遺跡","秋田県教育委員会","40゜11'26.52""","140゜06'50.94""",2429,TRUE
24,"秋田","鴨巣Ⅰ･Ⅱ遺跡","能代市田床内字鴨巣","SS900鍛冶炉　底面","炭化材","T","f","平安時代","10世紀頃","E","不明","AMS法",1140,20,TRUE,TRUE,-24.53,0.11,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2007,"鴨巣Ⅰ･Ⅱ遺跡における遺構の年代について","325-327",NA,"秋田県文化財調査報告書第422集　鴨巣館跡･鴨巣Ⅰ遺跡･鴨巣Ⅱ遺跡","秋田県教育委員会","40゜11'26.52""","140゜06'50.94""",2429,TRUE
24,"秋田","鴨巣Ⅰ･Ⅱ遺跡","能代市田床内字鴨巣","SS1700鍛冶炉　2層","炭化材","T","f","平安時代","10世紀頃","E","不明","AMS法",1195,20,TRUE,TRUE,-24.3,0.11,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2007,"鴨巣Ⅰ･Ⅱ遺跡における遺構の年代について","325-327",NA,"秋田県文化財調査報告書第422集　鴨巣館跡･鴨巣Ⅰ遺跡･鴨巣Ⅱ遺跡","秋田県教育委員会","40゜11'26.52""","140゜06'50.94""",2429,TRUE
24,"秋田","岩倉館跡","由利本荘市福山字岩倉","SD1720 卒塔婆","木材(スギ)","T","d","中世",NA,"F","不明","AMS法",280,40,NA,NA,-24.48,0.67,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2007,"卒塔婆放射性炭素年代測定結果","287-290",NA,"秋田県文化財調査報告書第423集　岩倉館跡","秋田県教育委員会","39゜24'01.62""","140゜04'31.80""",2430,TRUE
24,"秋田","宮田館跡","横手市大雄字田町","SD02","炭化米","T","g","中世",NA,"F","不明","AMS法",315,20,TRUE,TRUE,-24.64,0.21,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"横手市宮田館･島田遺跡出土遺物の放射性炭素年代測定","21",NA,"横手市文化財調査報告第19集　宮田館跡･島田遺跡","横手市教育委員会","39゜19'48.36""","140゜27'10.91""",2010,TRUE
24,"秋田","宮田館跡","横手市大雄字田町","SKP12","炭化材","T","f","中世",NA,"F","不明","AMS法",310,15,TRUE,TRUE,-25.32,0.16,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"横手市宮田館･島田遺跡出土遺物の放射性炭素年代測定","21",NA,"横手市文化財調査報告第19集　宮田館跡･島田遺跡","横手市教育委員会","39゜19'48.36""","140゜27'10.91""",2010,TRUE
24,"秋田","宮田館跡","横手市大雄字田町","SKP19","木材","T","d","中世",NA,"F","不明","AMS法",335,15,TRUE,TRUE,-25.52,0.21,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"横手市宮田館･島田遺跡出土遺物の放射性炭素年代測定","21",NA,"横手市文化財調査報告第19集　宮田館跡･島田遺跡","横手市教育委員会","39゜19'48.36""","140゜27'10.91""",2010,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SI113竪穴住居跡　地床炉付近","炭化材(クリ)","T","f","縄文時代中期中葉",NA,"B","不明","不明",2445,30,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SI11竪穴住居跡　石囲炉","炭化材(クリ)","T","f","縄文時代後期後葉",NA,"B","不明","不明",3130,40,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SI32竪穴住居跡　石囲炉","炭化材(クリ)","T","f","縄文時代後期後葉以降",NA,"B","不明","不明",3020,50,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SI37竪穴住居跡　石囲炉","炭化材(クリ)","T","f","縄文時代後期後葉以降",NA,"B","不明","不明",3090,50,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SI82竪穴住居跡　石囲炉","炭化材(クリ)","T","f","縄文時代後期後葉以降",NA,"B","不明","不明",3115,30,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SI123竪穴住居跡　石囲炉","炭化材(クリ)","T","f","縄文時代後期後葉以降",NA,"B","不明","不明",3105,30,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SR25土器埋設遺構　埋設土器内覆土","炭化材(クリ)","T","f","縄文時代後期後葉",NA,"B","不明","不明",3195,30,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SR53土器埋設遺構　埋設土器内覆土","炭化材(トネリコ属)","T","f","不明",NA,"A,B,C,D,E,F,G,H","不明","不明",4135,30,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SR94土器埋設遺構　埋設土器内覆土","炭化材(カバノキ属)","T","f","縄文時代後期前葉",NA,"B","不明","不明",3780,30,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SR95土器埋設遺構　土器内覆土","炭化材(オニグルミ)","T","f","縄文時代後期前葉",NA,"B","不明","不明",3735,30,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SR96土器埋設遺構　土器内覆土","炭化材(クリ)","T","f","縄文時代後期前葉",NA,"B","不明","不明",3265,30,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SR105土器埋設遺構　土器内覆土","炭化物(分類群不明果実核)","T","g","縄文時代後期前葉",NA,"B","不明","不明",3690,30,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","桐内A遺跡","北秋田郡森吉町森吉字桐内前田","SR128土器埋設遺構　土器内覆土","炭化材(カエデ属)","T","f","縄文時代後期前葉",NA,"B","不明","不明",3815,30,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","パレオ･ラボor古環境研究所",2002,"検出遺構と遺構内出土遺物","17-41",NA,"秋田県文化財調査報告書第334集　桐内A遺跡","秋田県教育委員会","40゜06'59.58""","140゜22'26.22""",2376,TRUE
24,"秋田","江原嶋1遺跡","平鹿郡大雄村字東阿気","SB53 3号柱穴","木材(クリ)","T","d","古代以降",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所",2001,"古代以降の遺構と遺物","294-313","交点705年、2σ655〜875年","秋田県文化財調査報告書第310集　江原嶋1遺跡","秋田県教育委員会","39゜20'32.89""","140゜27'46.48""",2360,TRUE
24,"秋田","江原嶋1遺跡","平鹿郡大雄村字東阿気","SB54　4号柱穴","木材(クリ)","T","d","古代以降",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所",2001,"古代以降の遺構と遺物","294-313","交点990年、2σ890〜1025年","秋田県文化財調査報告書第310集　江原嶋1遺跡","秋田県教育委員会","39゜20'32.89""","140゜27'46.48""",2360,TRUE
24,"秋田","江原嶋1遺跡","平鹿郡大雄村字東阿気","SB55　1号柱穴","木材(コナラ属コナラ節)","T","d","古代以降",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所",2001,"古代以降の遺構と遺物","294-313","交点705年、2σ655〜855年","秋田県文化財調査報告書第310集　江原嶋1遺跡","秋田県教育委員会","39゜20'32.89""","140゜27'46.48""",2360,TRUE
24,"秋田","江原嶋1遺跡","平鹿郡大雄村字東阿気","SB58　11号柱穴","木材(スギ)","T","d","古代以降",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所",2001,"古代以降の遺構と遺物","294-313","交点705年、2σ655〜855年","秋田県文化財調査報告書第310集　江原嶋1遺跡","秋田県教育委員会","39゜20'32.89""","140゜27'46.48""",2360,TRUE
24,"秋田","江原嶋1遺跡","平鹿郡大雄村字東阿気","SB60　7号柱穴","木材","T","d","古代以降",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所",2001,"古代以降の遺構と遺物","294-313","交点605年、2σ590〜695年","秋田県文化財調査報告書第310集　江原嶋1遺跡","秋田県教育委員会","39゜20'32.89""","140゜27'46.48""",2360,TRUE
24,"秋田","江原嶋1遺跡","平鹿郡大雄村字東阿気","SB93　11号柱穴","木材(スギ)","T","d","古代以降",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所",2001,"古代以降の遺構と遺物","294-313","交点650年、2σ600〜680年","秋田県文化財調査報告書第310集　江原嶋1遺跡","秋田県教育委員会","39゜20'32.89""","140゜27'46.48""",2360,TRUE
24,"秋田","江原嶋1遺跡","平鹿郡大雄村字東阿気","SK51　覆土下位","木材","T","d","古代以降",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所",2001,"古代以降の遺構と遺物","294-313","交点790年、2σ680〜905年","秋田県文化財調査報告書第310集　江原嶋1遺跡","秋田県教育委員会","39゜20'32.89""","140゜27'46.48""",2360,TRUE
24,"秋田","江原嶋1遺跡","平鹿郡大雄村字東阿気","SK94　4層","木材","T","d","古代以降",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所",2001,"古代以降の遺構と遺物","294-313","交点1180年、2σ1035〜1250年","秋田県文化財調査報告書第310集　江原嶋1遺跡","秋田県教育委員会","39゜20'32.89""","140゜27'46.48""",2360,TRUE
24,"秋田","江原嶋1遺跡","平鹿郡大雄村字東阿気","SK1065","木材","T","d","古代以降",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所",2001,"古代以降の遺構と遺物","294-313","交点15年、2σB.C.185〜A.D.210年","秋田県文化財調査報告書第310集　江原嶋1遺跡","秋田県教育委員会","39゜20'32.89""","140゜27'46.48""",2360,TRUE
24,"秋田","江原嶋1遺跡","平鹿郡大雄村字東阿気","SN68","炭化物","T","h","古代以降",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所",2001,"古代以降の遺構と遺物","294-313","交点695年、2σ660〜800年","秋田県文化財調査報告書第310集　江原嶋1遺跡","秋田県教育委員会","39゜20'32.89""","140゜27'46.48""",2360,TRUE
24,"秋田","江原嶋1遺跡","平鹿郡大雄村字東阿気","ML106SKP10","木材(クリ)","T","d","古代以降",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所",2001,"古代以降の遺構と遺物","294-313","交点790年、2σ680〜950年","秋田県文化財調査報告書第310集　江原嶋1遺跡","秋田県教育委員会","39゜20'32.89""","140゜27'46.48""",2360,TRUE
24,"秋田","江原嶋1遺跡","平鹿郡大雄村字東阿気","ML107SKP2","木材(クリ)","T","d","古代以降",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所",2001,"古代以降の遺構と遺物","294-313","交点885年、2σ785〜985年","秋田県文化財調査報告書第310集　江原嶋1遺跡","秋田県教育委員会","39゜20'32.89""","140゜27'46.48""",2360,TRUE
24,"秋田","十二牲B遺跡","横手市金沢中野字十二牲","SKP14","木材","T","d","平安時代",NA,"E","不明","AMS法",1370,50,NA,NA,NA,NA,NA,"パリノ･サーヴェイ株式会社","(株)地球科学研究所",2000,"自然科学分析","116-119",NA,"秋田県文化財調査報告書第304集　十二牲B遺跡","秋田県教育委員会","39゜22'20.89""","140゜33'14.58""",2357,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","北側調査区　Ⅴ層上　泥炭中","生材","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",4435,20,TRUE,TRUE,-27.94,0.13,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","北側調査区　Ⅴ層下　泥炭中","生試料･種実","T","e","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",4505,25,TRUE,TRUE,-29.27,0.15,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","SP01底面　Ⅴ層　泥炭中","生試料･草本","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",4145,20,TRUE,TRUE,-27.56,0.16,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","SP01 RW128","生材(キハダ)","T","d","奈良時代末〜平安時代前期",NA,"E","不明","AMS法",1030,20,TRUE,TRUE,-26.97,0.19,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","SP01 RW331","生材(スギ)","T","d","奈良時代末〜平安時代前期",NA,"E","不明","AMS法",1135,20,TRUE,TRUE,-25.43,0.14,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","SP01 V","生試料･杉皮","T","d","奈良時代末〜平安時代前期",NA,"E","不明","AMS法",1060,20,TRUE,TRUE,-25.4,0.15,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","SX04","生材(スギ)","T","d","奈良時代末〜平安時代前期",NA,"E","不明","AMS法",1160,20,TRUE,TRUE,-23.67,0.18,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","SB17 P6","生材(スギ)","T","d","奈良時代末〜平安時代前期",NA,"E","不明","AMS法",1515,20,TRUE,TRUE,-25.34,0.15,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","SM24 RW05","生材(スギ)","T","d","奈良時代末〜平安時代前期",NA,"E","不明","AMS法",1200,20,TRUE,TRUE,-24.26,0.14,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","SM25 SW3","生材(スギ)","T","d","奈良時代末〜平安時代前期",NA,"E","不明","AMS法",1150,20,TRUE,TRUE,-22.11,0.13,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","SA27 RW15","生材(スギ)","T","d","奈良時代末〜平安時代前期",NA,"E","不明","AMS法",1700,20,TRUE,TRUE,-24.5,0.13,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","SA26 RW9","生材(スギ)","T","d","奈良時代末〜平安時代前期",NA,"E","不明","AMS法",1210,20,TRUE,TRUE,-23.97,0.13,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","SX39 RW6","生材(スギ)","T","d","奈良時代末〜平安時代前期",NA,"E","不明","AMS法",1740,20,TRUE,TRUE,-23.72,0.15,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","北側調査区　RW160","生材(トネリコ属)","T","d","奈良時代末〜平安時代前期",NA,"E","不明","AMS法",3820,25,TRUE,TRUE,-26.7,0.12,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小谷地遺跡","男鹿市脇本富永字大牧","SL21(SP01直下)","生試料･種実(オニグルミ)","T","e","奈良時代末〜平安時代前期",NA,"E","不明","AMS法",1230,20,TRUE,TRUE,-23.6,0.14,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定調査報告","179-184",NA,"秋田県文化財調査報告書第472集　小谷地遺跡","秋田県教育委員会","39゜55'03.50""","139゜54'04.75""",2458,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SI904","炭化材","T","f","縄文時代中期後葉","大木10式","B","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2002,"検出遺構と出土遺物","18-21","暦年代紀元前2,695〜2,620年","秋田県文化財調査報告書第344集　小林遺跡Ⅰ　縄文時代編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2382,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SKF93","炭化材","T","f","縄文時代",NA,"B","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2002,"検出遺構と出土遺物","18-21","暦年代紀元前1,270〜1,000年","秋田県文化財調査報告書第344集　小林遺跡Ⅰ　縄文時代編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2382,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SI86","炭化材","T","f","平安時代",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","交点880年、1σ年代幅805-890年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SKI5200","炭化材","T","f","平安時代",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","2σ年代幅805-905年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SK505","炭化材","T","f","平安時代",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","交点990年、2σ年代幅890-1020年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SK818","炭化材","T","f","平安時代",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","交点960年、2σ年代幅870-1010年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SD97","炭化材","T","f","平安時代",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","2σ年代幅1035-1190年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
